Epoch   E(m)   N(m)   U(m)
97 -5.14557e+06 1.51033e+06 -7.37011e+06
98 -5.14557e+06 1.51033e+06 -7.37012e+06
99 -5.14558e+06 1.51033e+06 -7.37013e+06
100 -5.14557e+06 1.51033e+06 -7.37011e+06
101 -5.14556e+06 1.51033e+06 -7.3701e+06
102 -5.14556e+06 1.51034e+06 -7.37012e+06
103 -5.14556e+06 1.51034e+06 -7.37012e+06
104 -5.14556e+06 1.51033e+06 -7.37012e+06
105 -5.14556e+06 1.51034e+06 -7.37012e+06
106 -5.14556e+06 1.51032e+06 -7.37012e+06
107 -5.14554e+06 1.51031e+06 -7.37011e+06
108 -5.14556e+06 1.51034e+06 -7.37012e+06
109 -5.14556e+06 1.51033e+06 -7.37011e+06
110 -5.14556e+06 1.51034e+06 -7.37012e+06
111 -5.14557e+06 1.51033e+06 -7.37013e+06
112 -5.14556e+06 1.51033e+06 -7.37013e+06
113 -5.14554e+06 1.51032e+06 -7.37012e+06
114 -5.14555e+06 1.51033e+06 -7.3701e+06
115 -5.14555e+06 1.51033e+06 -7.37012e+06
116 -5.14557e+06 1.51033e+06 -7.37012e+06
117 -5.14555e+06 1.51034e+06 -7.37011e+06
118 -5.14556e+06 1.51034e+06 -7.37012e+06
119 -5.14555e+06 1.51034e+06 -7.37011e+06
120 -5.14555e+06 1.51034e+06 -7.37011e+06
121 -5.14555e+06 1.51035e+06 -7.37011e+06
122 -5.14556e+06 1.51035e+06 -7.37011e+06
123 -5.14556e+06 1.51035e+06 -7.37011e+06
124 -5.14557e+06 1.51035e+06 -7.37011e+06
125 -5.14557e+06 1.51034e+06 -7.37011e+06
126 -5.14557e+06 1.51034e+06 -7.37012e+06
127 -5.14556e+06 1.51034e+06 -7.37011e+06
128 -5.14556e+06 1.51035e+06 -7.37013e+06
129 -5.14558e+06 1.51035e+06 -7.37014e+06
130 -5.14557e+06 1.51035e+06 -7.37014e+06
131 -5.14558e+06 1.51035e+06 -7.37015e+06
132 -5.14557e+06 1.51036e+06 -7.37011e+06
133 -5.14559e+06 1.51035e+06 -7.37014e+06
134 -5.14556e+06 1.51037e+06 -7.37015e+06
135 -5.14555e+06 1.51037e+06 -7.37014e+06
136 -5.14555e+06 1.51037e+06 -7.37015e+06
137 -5.14556e+06 1.51037e+06 -7.37015e+06
138 -5.14557e+06 1.51037e+06 -7.37016e+06
139 -5.14555e+06 1.51037e+06 -7.37015e+06
140 -5.14553e+06 1.51037e+06 -7.37014e+06
141 -5.14556e+06 1.51036e+06 -7.37014e+06
142 -5.14555e+06 1.51037e+06 -7.37013e+06
143 -5.14555e+06 1.51036e+06 -7.37012e+06
144 -5.14556e+06 1.51037e+06 -7.37015e+06
145 -5.14557e+06 1.51036e+06 -7.37015e+06
146 -5.14557e+06 1.51037e+06 -7.37015e+06
147 -5.14557e+06 1.51035e+06 -7.37015e+06
148 -5.14558e+06 1.51035e+06 -7.37016e+06
149 -5.14556e+06 1.51036e+06 -7.37016e+06
150 -5.14556e+06 1.51037e+06 -7.37016e+06
151 -5.14556e+06 1.51036e+06 -7.37016e+06
152 -5.14557e+06 1.51037e+06 -7.37016e+06
153 -5.14556e+06 1.51038e+06 -7.37016e+06
154 -5.14557e+06 1.51037e+06 -7.37017e+06
155 -5.14558e+06 1.51036e+06 -7.37017e+06
156 -5.14555e+06 1.51035e+06 -7.37016e+06
157 -5.14555e+06 1.51035e+06 -7.37015e+06
158 -5.14554e+06 1.51034e+06 -7.37016e+06
159 -5.14554e+06 1.51035e+06 -7.37015e+06
160 -5.14557e+06 1.51033e+06 -7.37018e+06
161 -5.14555e+06 1.51033e+06 -7.37017e+06
162 -5.14554e+06 1.51034e+06 -7.37017e+06
163 -5.14554e+06 1.51033e+06 -7.37017e+06
164 -5.14554e+06 1.51033e+06 -7.37017e+06
165 -5.14555e+06 1.51034e+06 -7.37017e+06
166 -5.14554e+06 1.51034e+06 -7.37017e+06
167 -5.14554e+06 1.51034e+06 -7.37017e+06
168 -5.14554e+06 1.51033e+06 -7.37018e+06
169 -5.14556e+06 1.51034e+06 -7.37018e+06
170 -5.14555e+06 1.51034e+06 -7.37018e+06
171 -5.14554e+06 1.51033e+06 -7.37017e+06
172 -5.14554e+06 1.51034e+06 -7.37018e+06
173 -5.14554e+06 1.51033e+06 -7.37017e+06
174 -5.14554e+06 1.51034e+06 -7.37018e+06
175 -5.14556e+06 1.51033e+06 -7.37019e+06
176 -5.14554e+06 1.51034e+06 -7.37018e+06
177 -5.14553e+06 1.51034e+06 -7.37018e+06
178 -5.14554e+06 1.51035e+06 -7.37019e+06
179 -5.14555e+06 1.51035e+06 -7.37019e+06
180 -5.14556e+06 1.51034e+06 -7.3702e+06
181 -5.14554e+06 1.51033e+06 -7.37018e+06
182 -5.14555e+06 1.51034e+06 -7.37019e+06
183 -5.14555e+06 1.51034e+06 -7.3702e+06
184 -5.14556e+06 1.51034e+06 -7.37019e+06
185 -5.14558e+06 1.51033e+06 -7.37021e+06
186 -5.14556e+06 1.51033e+06 -7.3702e+06
187 -5.14557e+06 1.51034e+06 -7.37021e+06
188 -5.14561e+06 1.51034e+06 -7.37021e+06
189 -5.14556e+06 1.51034e+06 -7.3702e+06
190 -5.14555e+06 1.51034e+06 -7.37019e+06
191 -5.14556e+06 1.51034e+06 -7.3702e+06
192 -5.14555e+06 1.51034e+06 -7.37019e+06
193 -5.14553e+06 1.51033e+06 -7.37019e+06
194 -5.14553e+06 1.51034e+06 -7.37019e+06
195 -5.14553e+06 1.51034e+06 -7.37019e+06
196 -5.14552e+06 1.51034e+06 -7.37019e+06
197 -5.14554e+06 1.51034e+06 -7.3702e+06
198 -5.14551e+06 1.51034e+06 -7.37019e+06
199 -5.1455e+06 1.51034e+06 -7.37019e+06
200 -5.14548e+06 1.51034e+06 -7.37018e+06
201 -5.14549e+06 1.51034e+06 -7.37019e+06
202 -5.14551e+06 1.51036e+06 -7.37019e+06
203 -5.14548e+06 1.51034e+06 -7.37018e+06
204 -5.14549e+06 1.51035e+06 -7.37019e+06
205 -5.14551e+06 1.51035e+06 -7.3702e+06
206 -5.14559e+06 1.51034e+06 -7.37027e+06
207 -5.14557e+06 1.51034e+06 -7.37027e+06
208 -5.14556e+06 1.51034e+06 -7.37026e+06
209 -5.14557e+06 1.51033e+06 -7.37027e+06
210 -5.14557e+06 1.51034e+06 -7.37027e+06
211 -5.14556e+06 1.51033e+06 -7.37027e+06
212 -5.14556e+06 1.51034e+06 -7.37027e+06
213 -5.14556e+06 1.51034e+06 -7.37028e+06
214 -5.14556e+06 1.51035e+06 -7.37028e+06
215 -5.14557e+06 1.51034e+06 -7.37028e+06
216 -5.14556e+06 1.51035e+06 -7.37028e+06
217 -5.14557e+06 1.51035e+06 -7.37029e+06
218 -5.14557e+06 1.51036e+06 -7.37029e+06
219 -5.14557e+06 1.51035e+06 -7.37029e+06
220 -5.14557e+06 1.51035e+06 -7.37029e+06
221 -5.14558e+06 1.51035e+06 -7.37029e+06
222 -5.14556e+06 1.51035e+06 -7.37029e+06
223 -5.14556e+06 1.51034e+06 -7.3703e+06
224 -5.14556e+06 1.51034e+06 -7.37031e+06
225 -5.14558e+06 1.51037e+06 -7.37032e+06
226 -5.14557e+06 1.51035e+06 -7.37031e+06
227 -5.14555e+06 1.51035e+06 -7.3703e+06
228 -5.14555e+06 1.51035e+06 -7.3703e+06
229 -5.14554e+06 1.51035e+06 -7.37029e+06
230 -5.14554e+06 1.51036e+06 -7.37029e+06
231 -5.14554e+06 1.51035e+06 -7.37029e+06
232 -5.14554e+06 1.51035e+06 -7.37029e+06
233 -5.14554e+06 1.51035e+06 -7.37029e+06
234 -5.14554e+06 1.51035e+06 -7.37028e+06
235 -5.14556e+06 1.51037e+06 -7.3703e+06
236 -5.14553e+06 1.51035e+06 -7.37028e+06
237 -5.14552e+06 1.51036e+06 -7.37028e+06
238 -5.14551e+06 1.51036e+06 -7.37027e+06
239 -5.14551e+06 1.51035e+06 -7.37027e+06
240 -5.14551e+06 1.51035e+06 -7.37026e+06
241 -5.1455e+06 1.51035e+06 -7.37026e+06
242 -5.1455e+06 1.51035e+06 -7.37026e+06
243 -5.14549e+06 1.51035e+06 -7.37025e+06
244 -5.14549e+06 1.51035e+06 -7.37025e+06
245 -5.14548e+06 1.51035e+06 -7.37025e+06
246 -5.14548e+06 1.51035e+06 -7.37025e+06
247 -5.14548e+06 1.51034e+06 -7.37026e+06
248 -5.14549e+06 1.51035e+06 -7.37026e+06
249 -5.14548e+06 1.51035e+06 -7.37025e+06
250 -5.14548e+06 1.51035e+06 -7.37026e+06
251 -5.14549e+06 1.51035e+06 -7.37027e+06
252 -5.14548e+06 1.51035e+06 -7.37026e+06
253 -5.14548e+06 1.51035e+06 -7.37026e+06
254 -5.14548e+06 1.51035e+06 -7.37026e+06
255 -5.14568e+06 1.5104e+06 -7.37039e+06
256 -5.14564e+06 1.51039e+06 -7.37041e+06
257 -5.14563e+06 1.51037e+06 -7.3704e+06
258 -5.14563e+06 1.51039e+06 -7.37041e+06
259 -5.14563e+06 1.5104e+06 -7.37041e+06
260 -5.14564e+06 1.5104e+06 -7.37042e+06
261 -5.14565e+06 1.51041e+06 -7.37042e+06
262 -5.14566e+06 1.51041e+06 -7.37042e+06
263 -5.14567e+06 1.51043e+06 -7.37042e+06
264 -5.14565e+06 1.51041e+06 -7.37042e+06
265 -5.14566e+06 1.51043e+06 -7.37042e+06
266 -5.14561e+06 1.51039e+06 -7.37036e+06
267 -5.1456e+06 1.51039e+06 -7.37035e+06
268 -5.14558e+06 1.51037e+06 -7.37034e+06
269 -5.14558e+06 1.51038e+06 -7.37034e+06
270 -5.14559e+06 1.51038e+06 -7.37034e+06
271 -5.14559e+06 1.51037e+06 -7.37034e+06
272 -5.14557e+06 1.51038e+06 -7.37034e+06
273 -5.14559e+06 1.51038e+06 -7.37035e+06
274 -5.14558e+06 1.51038e+06 -7.37034e+06
275 -5.14556e+06 1.51037e+06 -7.37033e+06
276 -5.14558e+06 1.51038e+06 -7.37034e+06
277 -5.14559e+06 1.51038e+06 -7.37034e+06
278 -5.1456e+06 1.51038e+06 -7.37035e+06
279 -5.14559e+06 1.51037e+06 -7.37034e+06
280 -5.14558e+06 1.51036e+06 -7.37034e+06
281 -5.14559e+06 1.51037e+06 -7.37035e+06
282 -5.1456e+06 1.51037e+06 -7.37035e+06
283 -5.1456e+06 1.51037e+06 -7.37035e+06
284 -5.14558e+06 1.51037e+06 -7.37035e+06
285 -5.1456e+06 1.51037e+06 -7.37036e+06
286 -5.14559e+06 1.51036e+06 -7.37035e+06
287 -5.14559e+06 1.51037e+06 -7.37036e+06
288 -5.14559e+06 1.51037e+06 -7.37035e+06
289 -5.14557e+06 1.51037e+06 -7.37034e+06
290 -5.14558e+06 1.51037e+06 -7.37035e+06
291 -5.14558e+06 1.51036e+06 -7.37034e+06
292 -5.14557e+06 1.51036e+06 -7.37034e+06
293 -5.14553e+06 1.51036e+06 -7.37032e+06
294 -5.14553e+06 1.51036e+06 -7.37032e+06
295 -5.14552e+06 1.51035e+06 -7.37031e+06
296 -5.14551e+06 1.51035e+06 -7.37031e+06
297 -5.1455e+06 1.51034e+06 -7.37031e+06
298 -5.14551e+06 1.51035e+06 -7.37031e+06
299 -5.1455e+06 1.51034e+06 -7.37031e+06
300 -5.1455e+06 1.51034e+06 -7.37031e+06
301 -5.14551e+06 1.51033e+06 -7.37032e+06
302 -5.14551e+06 1.51033e+06 -7.37032e+06
303 -5.14551e+06 1.51034e+06 -7.37032e+06
304 -5.14553e+06 1.51034e+06 -7.37033e+06
305 -5.14553e+06 1.51034e+06 -7.37033e+06
306 -5.14553e+06 1.51034e+06 -7.37033e+06
307 -5.14552e+06 1.51034e+06 -7.37033e+06
308 -5.14553e+06 1.51035e+06 -7.37033e+06
309 -5.1455e+06 1.51034e+06 -7.37032e+06
310 -5.14552e+06 1.51034e+06 -7.37033e+06
311 -5.14551e+06 1.51034e+06 -7.37032e+06
312 -5.1455e+06 1.51034e+06 -7.37032e+06
313 -5.14551e+06 1.51034e+06 -7.37032e+06
314 -5.14551e+06 1.51033e+06 -7.37033e+06
315 -5.14552e+06 1.51033e+06 -7.37033e+06
316 -5.14552e+06 1.51033e+06 -7.37033e+06
317 -5.14552e+06 1.51033e+06 -7.37033e+06
318 -5.14552e+06 1.51033e+06 -7.37033e+06
319 -5.14553e+06 1.51034e+06 -7.37033e+06
320 -5.14553e+06 1.51034e+06 -7.37034e+06
321 -5.14553e+06 1.51034e+06 -7.37034e+06
322 -5.14552e+06 1.51033e+06 -7.37033e+06
323 -5.14551e+06 1.51032e+06 -7.37033e+06
324 -5.14551e+06 1.51032e+06 -7.37032e+06
325 -5.14551e+06 1.51031e+06 -7.37032e+06
326 -5.1455e+06 1.51031e+06 -7.37032e+06
327 -5.1455e+06 1.51031e+06 -7.37031e+06
328 -5.14549e+06 1.51031e+06 -7.37031e+06
329 -5.14549e+06 1.5103e+06 -7.37031e+06
330 -5.14549e+06 1.51031e+06 -7.37031e+06
331 -5.14548e+06 1.5103e+06 -7.37031e+06
332 -5.14549e+06 1.5103e+06 -7.37031e+06
333 -5.1455e+06 1.5103e+06 -7.37033e+06
334 -5.1455e+06 1.5103e+06 -7.37033e+06
335 -5.1455e+06 1.5103e+06 -7.37032e+06
336 -5.1455e+06 1.5103e+06 -7.37032e+06
337 -5.14549e+06 1.5103e+06 -7.37031e+06
338 -5.14549e+06 1.5103e+06 -7.37031e+06
339 -5.14549e+06 1.5103e+06 -7.37031e+06
340 -5.14549e+06 1.51031e+06 -7.3703e+06
341 -5.14549e+06 1.51031e+06 -7.3703e+06
342 -5.14549e+06 1.51031e+06 -7.3703e+06
343 -5.1455e+06 1.51031e+06 -7.3703e+06
344 -5.1455e+06 1.51031e+06 -7.37031e+06
345 -5.1455e+06 1.51031e+06 -7.37031e+06
346 -5.1455e+06 1.51031e+06 -7.37031e+06
347 -5.14551e+06 1.51031e+06 -7.37032e+06
348 -5.14552e+06 1.51032e+06 -7.37033e+06
349 -5.14551e+06 1.51031e+06 -7.37033e+06
350 -5.14553e+06 1.51032e+06 -7.37033e+06
351 -5.14552e+06 1.51032e+06 -7.37033e+06
352 -5.14553e+06 1.51032e+06 -7.37034e+06
353 -5.14552e+06 1.51032e+06 -7.37033e+06
354 -5.14552e+06 1.51033e+06 -7.37034e+06
355 -5.14553e+06 1.51033e+06 -7.37034e+06
356 -5.14552e+06 1.51032e+06 -7.37034e+06
357 -5.14552e+06 1.51032e+06 -7.37034e+06
358 -5.14552e+06 1.51033e+06 -7.37034e+06
359 -5.14552e+06 1.51033e+06 -7.37035e+06
360 -5.14552e+06 1.51033e+06 -7.37034e+06
361 -5.14551e+06 1.51033e+06 -7.37034e+06
362 -5.14551e+06 1.51033e+06 -7.37034e+06
363 -5.14551e+06 1.51033e+06 -7.37034e+06
364 -5.14551e+06 1.51033e+06 -7.37035e+06
365 -5.14551e+06 1.51033e+06 -7.37035e+06
366 -5.14551e+06 1.51034e+06 -7.37036e+06
367 -5.14552e+06 1.51035e+06 -7.37037e+06
368 -5.14553e+06 1.51035e+06 -7.37037e+06
369 -5.14552e+06 1.51035e+06 -7.37037e+06
370 -5.14552e+06 1.51035e+06 -7.37037e+06
371 -5.14553e+06 1.51034e+06 -7.37038e+06
372 -5.14552e+06 1.51035e+06 -7.37038e+06
373 -5.14552e+06 1.51035e+06 -7.37038e+06
374 -5.14551e+06 1.51034e+06 -7.37037e+06
375 -5.14551e+06 1.51034e+06 -7.37037e+06
376 -5.1455e+06 1.51034e+06 -7.37037e+06
377 -5.1455e+06 1.51033e+06 -7.37037e+06
378 -5.14551e+06 1.51034e+06 -7.37036e+06
379 -5.1455e+06 1.51034e+06 -7.37036e+06
380 -5.14549e+06 1.51034e+06 -7.37036e+06
381 -5.14549e+06 1.51034e+06 -7.37035e+06
382 -5.14549e+06 1.51034e+06 -7.37035e+06
383 -5.14548e+06 1.51034e+06 -7.37034e+06
384 -5.14548e+06 1.51033e+06 -7.37034e+06
385 -5.14547e+06 1.51033e+06 -7.37033e+06
386 -5.14547e+06 1.51032e+06 -7.37033e+06
387 -5.14547e+06 1.51032e+06 -7.37033e+06
388 -5.14547e+06 1.51032e+06 -7.37033e+06
389 -5.14548e+06 1.51032e+06 -7.37034e+06
390 -5.14547e+06 1.51031e+06 -7.37033e+06
391 -5.14548e+06 1.51031e+06 -7.37034e+06
392 -5.14549e+06 1.51031e+06 -7.37034e+06
393 -5.14549e+06 1.51031e+06 -7.37035e+06
394 -5.1455e+06 1.51031e+06 -7.37036e+06
395 -5.1455e+06 1.51031e+06 -7.37035e+06
396 -5.1455e+06 1.51031e+06 -7.37035e+06
397 -5.14549e+06 1.5103e+06 -7.37035e+06
398 -5.14549e+06 1.51031e+06 -7.37035e+06
399 -5.14549e+06 1.51031e+06 -7.37035e+06
400 -5.14549e+06 1.51031e+06 -7.37035e+06
401 -5.14549e+06 1.5103e+06 -7.37035e+06
402 -5.14551e+06 1.51031e+06 -7.37036e+06
403 -5.14548e+06 1.5103e+06 -7.37036e+06
404 -5.14549e+06 1.51031e+06 -7.37036e+06
405 -5.14549e+06 1.5103e+06 -7.37037e+06
406 -5.14548e+06 1.5103e+06 -7.37036e+06
407 -5.14548e+06 1.5103e+06 -7.37035e+06
408 -5.14547e+06 1.5103e+06 -7.37036e+06
409 -5.14548e+06 1.51031e+06 -7.37036e+06
410 -5.14548e+06 1.5103e+06 -7.37035e+06
411 -5.14547e+06 1.5103e+06 -7.37035e+06
412 -5.14548e+06 1.5103e+06 -7.37036e+06
413 -5.14548e+06 1.51031e+06 -7.37035e+06
414 -5.14548e+06 1.51031e+06 -7.37036e+06
415 -5.14548e+06 1.51031e+06 -7.37036e+06
416 -5.14548e+06 1.5103e+06 -7.37035e+06
417 -5.14548e+06 1.51031e+06 -7.37035e+06
418 -5.14547e+06 1.51031e+06 -7.37035e+06
419 -5.14547e+06 1.51031e+06 -7.37035e+06
420 -5.14547e+06 1.51031e+06 -7.37034e+06
421 -5.14547e+06 1.51031e+06 -7.37034e+06
422 -5.14548e+06 1.51032e+06 -7.37034e+06
423 -5.14548e+06 1.51032e+06 -7.37034e+06
424 -5.14548e+06 1.51032e+06 -7.37034e+06
425 -5.14548e+06 1.51032e+06 -7.37033e+06
426 -5.14548e+06 1.51032e+06 -7.37032e+06
427 -5.14547e+06 1.51032e+06 -7.37032e+06
428 -5.14547e+06 1.51033e+06 -7.37033e+06
429 -5.14548e+06 1.51035e+06 -7.37033e+06
430 -5.14549e+06 1.51036e+06 -7.37034e+06
431 -5.14549e+06 1.51036e+06 -7.37034e+06
432 -5.14549e+06 1.51036e+06 -7.37034e+06
433 -5.14549e+06 1.51035e+06 -7.37034e+06
434 -5.1455e+06 1.51036e+06 -7.37034e+06
435 -5.1455e+06 1.51036e+06 -7.37035e+06
436 -5.14551e+06 1.51036e+06 -7.37036e+06
437 -5.14552e+06 1.51037e+06 -7.37036e+06
438 -5.14552e+06 1.51037e+06 -7.37036e+06
439 -5.14552e+06 1.51036e+06 -7.37036e+06
440 -5.14553e+06 1.51037e+06 -7.37037e+06
441 -5.14554e+06 1.51038e+06 -7.37037e+06
442 -5.14554e+06 1.51038e+06 -7.37037e+06
443 -5.14555e+06 1.51038e+06 -7.37038e+06
444 -5.14555e+06 1.51037e+06 -7.37038e+06
445 -5.14555e+06 1.51037e+06 -7.37038e+06
446 -5.14555e+06 1.51037e+06 -7.37037e+06
447 -5.14555e+06 1.51036e+06 -7.37037e+06
448 -5.14554e+06 1.51035e+06 -7.37036e+06
449 -5.14554e+06 1.51035e+06 -7.37036e+06
450 -5.14554e+06 1.51034e+06 -7.37036e+06
451 -5.14554e+06 1.51034e+06 -7.37036e+06
452 -5.14555e+06 1.51034e+06 -7.37036e+06
453 -5.14555e+06 1.51034e+06 -7.37036e+06
454 -5.14556e+06 1.51034e+06 -7.37037e+06
455 -5.14556e+06 1.51033e+06 -7.37036e+06
456 -5.14555e+06 1.51033e+06 -7.37036e+06
457 -5.14554e+06 1.51032e+06 -7.37035e+06
458 -5.14555e+06 1.51032e+06 -7.37035e+06
459 -5.14555e+06 1.51032e+06 -7.37035e+06
460 -5.14556e+06 1.51033e+06 -7.37035e+06
461 -5.14556e+06 1.51032e+06 -7.37035e+06
462 -5.14556e+06 1.51032e+06 -7.37035e+06
463 -5.14556e+06 1.51032e+06 -7.37034e+06
464 -5.14555e+06 1.51032e+06 -7.37033e+06
465 -5.14555e+06 1.51032e+06 -7.37033e+06
466 -5.14556e+06 1.51033e+06 -7.37033e+06
467 -5.14556e+06 1.51033e+06 -7.37033e+06
468 -5.14556e+06 1.51033e+06 -7.37033e+06
469 -5.14557e+06 1.51033e+06 -7.37033e+06
470 -5.14557e+06 1.51034e+06 -7.37032e+06
471 -5.14556e+06 1.51034e+06 -7.37032e+06
472 -5.14556e+06 1.51033e+06 -7.37032e+06
473 -5.14557e+06 1.51034e+06 -7.37033e+06
474 -5.14557e+06 1.51034e+06 -7.37033e+06
475 -5.14558e+06 1.51033e+06 -7.37033e+06
476 -5.14559e+06 1.51033e+06 -7.37034e+06
477 -5.14558e+06 1.51033e+06 -7.37034e+06
478 -5.14558e+06 1.51034e+06 -7.37034e+06
479 -5.14558e+06 1.51034e+06 -7.37035e+06
480 -5.14558e+06 1.51034e+06 -7.37035e+06
481 -5.14558e+06 1.51034e+06 -7.37035e+06
482 -5.14559e+06 1.51034e+06 -7.37035e+06
483 -5.14559e+06 1.51035e+06 -7.37036e+06
484 -5.14559e+06 1.51035e+06 -7.37035e+06
485 -5.14558e+06 1.51035e+06 -7.37035e+06
486 -5.14558e+06 1.51035e+06 -7.37035e+06
487 -5.14558e+06 1.51036e+06 -7.37036e+06
488 -5.14558e+06 1.51036e+06 -7.37035e+06
489 -5.14558e+06 1.51037e+06 -7.37035e+06
490 -5.14558e+06 1.51038e+06 -7.37036e+06
491 -5.14555e+06 1.51039e+06 -7.37033e+06
492 -5.14556e+06 1.5104e+06 -7.37034e+06
493 -5.14556e+06 1.51039e+06 -7.37033e+06
494 -5.14555e+06 1.51039e+06 -7.37033e+06
495 -5.14555e+06 1.51039e+06 -7.37032e+06
496 -5.14555e+06 1.51039e+06 -7.37032e+06
497 -5.14554e+06 1.51039e+06 -7.37033e+06
498 -5.14554e+06 1.51038e+06 -7.37032e+06
