Epoch   E(m)   N(m)   U(m)
181 1.42109e-14 1.42109e-14 -244.088
182 1.42109e-14 1.42109e-14 -236.214
183 2.84217e-14 1.42109e-14 -236.565
184 1.42109e-14 1.42109e-14 -226.173
185 1.42109e-14 1.42109e-14 -219.839
186 1.42109e-14 0 -226.274
187 1.42109e-14 0 -221.38
188 1.42109e-14 1.42109e-14 -178.844
189 1.42109e-14 0 -232.261
190 1.42109e-14 1.42109e-14 -238.2
191 1.42109e-14 1.42109e-14 -231.113
192 1.42109e-14 0 -238.568
193 1.42109e-14 0 -267.102
194 2.84217e-14 0 -264.665
195 1.42109e-14 1.42109e-14 -268.813
196 1.42109e-14 1.42109e-14 -270.022
197 1.42109e-14 0 -253.584
198 2.84217e-14 2.84217e-14 -284.804
199 1.42109e-14 0 -294.584
200 1.42109e-14 2.84217e-14 -310.377
201 2.84217e-14 0 -298.643
202 1.42109e-14 0 -278.745
203 1.42109e-14 0 -309.596
204 1.42109e-14 2.84217e-14 -300.645
205 2.84217e-14 0 -277.461
206 1.42109e-14 0 -262.737
207 1.42109e-14 2.84217e-14 -283.074
208 1.42109e-14 0 -291.275
209 1.42109e-14 2.84217e-14 -297.673
210 1.42109e-14 2.84217e-14 -288.315
211 2.84217e-14 0 -303.514
212 1.42109e-14 0 -300.024
213 1.42109e-14 0 -303.106
214 1.42109e-14 0 -300.539
215 1.42109e-14 2.84217e-14 -303.063
216 1.42109e-14 0 -301.215
217 1.42109e-14 0 -298.345
218 2.84217e-14 0 -297.75
219 1.42109e-14 0 -303.609
220 1.42109e-14 2.84217e-14 -306.322
221 1.42109e-14 2.84217e-14 -292.611
222 2.84217e-14 0 -321.825
223 0 0 -335.053
224 2.84217e-14 2.84217e-14 -334.424
225 1.42109e-14 0 -294.672
226 2.84217e-14 0 -328.475
227 0 0 -339.431
228 2.84217e-14 0 -340.022
229 0 2.84217e-14 -339.36
230 0 0 -335.97
231 2.84217e-14 2.84217e-14 -339.922
232 2.84217e-14 2.84217e-14 -347.423
233 0 2.84217e-14 -339.646
234 0 0 -336.608
235 1.42109e-14 2.84217e-14 -302.596
236 2.84217e-14 2.84217e-14 -342.253
237 2.84217e-14 0 -344.184
238 2.84217e-14 0 -342.518
239 2.84217e-14 0 -345.701
240 2.84217e-14 0 -348.654
241 0 0 -359.109
242 2.84217e-14 2.84217e-14 -358.071
243 2.84217e-14 2.84217e-14 -361.298
244 2.84217e-14 2.84217e-14 -361.645
245 2.84217e-14 0 -366.813
246 2.84217e-14 0 -369.814
247 2.84217e-14 0 -379.951
248 0 0 -368.925
249 2.84217e-14 0 -371.601
250 2.84217e-14 2.84217e-14 -377.372
251 2.84217e-14 2.84217e-14 -372.191
252 0 0 -379.699
253 2.84217e-14 0 -382.629
254 2.84217e-14 2.84217e-14 -382.831
255 1.42109e-14 1.42109e-14 -222.496
256 1.42109e-14 0 -298.78
257 2.84217e-14 0 -327.21
258 0 2.84217e-14 -314.49
259 2.84217e-14 0 -314.215
260 2.84217e-14 0 -309.565
261 1.42109e-14 2.84217e-14 -293.839
262 1.42109e-14 0 -281.621
263 2.84217e-14 0 -251.061
264 2.84217e-14 0 -291.437
265 1.42109e-14 1.42109e-14 -253.498
266 1.42109e-14 2.84217e-14 -297.35
267 1.42109e-14 2.84217e-14 -303.179
268 2.84217e-14 2.84217e-14 -328.251
269 2.84217e-14 0 -313.286
270 2.84217e-14 2.84217e-14 -310.665
271 2.84217e-14 0 -321.212
272 0 0 -327.988
273 2.84217e-14 0 -320.418
274 2.84217e-14 2.84217e-14 -316.657
275 0 0 -334.602
276 2.84217e-14 2.84217e-14 -316.316
277 1.42109e-14 2.84217e-14 -305.624
278 1.42109e-14 0 -303.261
279 2.84217e-14 0 -318.885
280 2.84217e-14 0 -331.261
281 0 0 -317.486
282 2.84217e-14 0 -309.335
283 2.84217e-14 0 -317.203
284 2.84217e-14 2.84217e-14 -326.506
285 2.84217e-14 0 -318.091
286 2.84217e-14 0 -336.914
287 2.84217e-14 0 -323.234
288 2.84217e-14 2.84217e-14 -332.531
289 2.84217e-14 0 -341.821
290 0 0 -333.979
291 2.84217e-14 0 -344.581
292 2.84217e-14 2.84217e-14 -346.474
293 2.84217e-14 2.84217e-14 -369.162
294 2.84217e-14 0 -375.315
295 0 0 -388.547
296 0 2.84217e-14 -397.094
297 0 0 -408.628
298 2.84217e-14 0 -401.536
299 2.84217e-14 0 -414.686
300 2.84217e-14 2.84217e-14 -413.53
301 2.84217e-14 2.84217e-14 -417.069
302 2.84217e-14 0 -410.476
303 2.84217e-14 2.84217e-14 -414.028
304 2.84217e-14 2.84217e-14 -404.626
305 2.84217e-14 0 -407.275
306 2.84217e-14 0 -404.004
307 2.84217e-14 0 -414.512
308 0 2.84217e-14 -390.978
309 2.84217e-14 0 -422.92
310 2.84217e-14 2.84217e-14 -408.756
311 2.84217e-14 2.84217e-14 -417.882
312 2.84217e-14 0 -420.141
313 2.84217e-14 2.84217e-14 -417.341
314 2.84217e-14 0 -420
315 2.84217e-14 2.84217e-14 -415.837
316 2.84217e-14 0 -414.614
317 2.84217e-14 2.84217e-14 -414.098
318 2.84217e-14 2.84217e-14 -412.971
319 2.84217e-14 2.84217e-14 -407.919
320 2.84217e-14 0 -401.847
321 2.84217e-14 2.84217e-14 -406.33
322 2.84217e-14 2.84217e-14 -419.582
323 2.84217e-14 0 -424.399
324 2.84217e-14 0 -423.858
325 2.84217e-14 0 -428.198
326 2.84217e-14 0 -439.118
327 2.84217e-14 0 -431.218
328 2.84217e-14 2.84217e-14 -441.536
329 2.84217e-14 0 -446.948
330 2.84217e-14 2.84217e-14 -453.223
331 2.84217e-14 0 -460.689
332 2.84217e-14 0 -457.022
333 2.84217e-14 2.84217e-14 -450.058
334 2.84217e-14 0 -451.489
335 2.84217e-14 0 -445.021
336 2.84217e-14 2.84217e-14 -452.358
337 2.84217e-14 0 -447.827
338 5.68434e-14 2.84217e-14 -449.501
339 2.84217e-14 2.84217e-14 -453.496
340 2.84217e-14 2.84217e-14 -440.171
341 2.84217e-14 0 -437.26
342 2.84217e-14 0 -434.108
343 0 2.84217e-14 -423.761
344 2.84217e-14 0 -434.1
345 2.84217e-14 0 -432.539
346 2.84217e-14 0 -434.045
347 2.84217e-14 0 -427.7
348 2.84217e-14 0 -418.685
349 2.84217e-14 0 -437.151
350 2.84217e-14 2.84217e-14 -417.427
351 2.84217e-14 0 -423.41
352 2.84217e-14 2.84217e-14 -428.791
353 2.84217e-14 2.84217e-14 -421.869
354 2.84217e-14 0 -429.627
355 2.84217e-14 0 -421.5
356 2.84217e-14 0 -432.773
357 2.84217e-14 0 -430.012
358 2.84217e-14 0 -433.761
359 2.84217e-14 2.84217e-14 -431.579
360 2.84217e-14 0 -429.937
361 2.84217e-14 2.84217e-14 -434.429
362 2.84217e-14 0 -440.859
363 2.84217e-14 2.84217e-14 -444.078
364 2.84217e-14 0 -450.872
365 2.84217e-14 0 -456.014
366 2.84217e-14 2.84217e-14 -454.937
367 2.84217e-14 0 -448.63
368 2.84217e-14 2.84217e-14 -432.901
369 2.84217e-14 0 -437.586
370 2.84217e-14 2.84217e-14 -438.676
371 2.84217e-14 2.84217e-14 -450.534
372 2.84217e-14 2.84217e-14 -449.492
373 2.84217e-14 2.84217e-14 -456.8
374 2.84217e-14 2.84217e-14 -459.186
375 2.84217e-14 2.84217e-14 -464.943
376 5.68434e-14 0 -472.238
377 5.68434e-14 0 -470.909
378 2.84217e-14 2.84217e-14 -453.454
379 2.84217e-14 2.84217e-14 -464.935
380 5.68434e-14 0 -469.466
381 2.84217e-14 2.84217e-14 -472.679
382 2.84217e-14 2.84217e-14 -462.453
383 2.84217e-14 2.84217e-14 -469.563
384 2.84217e-14 0 -470.654
385 2.84217e-14 2.84217e-14 -475.144
386 2.84217e-14 2.84217e-14 -472.148
387 5.68434e-14 2.84217e-14 -478.564
388 2.84217e-14 2.84217e-14 -490.468
389 5.68434e-14 2.84217e-14 -481.542
390 2.84217e-14 0 -489.199
391 2.84217e-14 0 -485.707
392 2.84217e-14 2.84217e-14 -482.79
393 2.84217e-14 2.84217e-14 -480.645
394 2.84217e-14 0 -486.683
395 2.84217e-14 0 -476.353
396 2.84217e-14 2.84217e-14 -477.18
397 2.84217e-14 0 -496.612
398 2.84217e-14 0 -485.813
399 2.84217e-14 2.84217e-14 -490.187
400 2.84217e-14 0 -486.881
401 2.84217e-14 0 -499.205
402 2.84217e-14 2.84217e-14 -476.619
403 2.84217e-14 2.84217e-14 -502.932
404 2.84217e-14 0 -502.965
405 2.84217e-14 2.84217e-14 -505.929
406 2.84217e-14 0 -514.681
407 2.84217e-14 2.84217e-14 -507.386
408 2.84217e-14 2.84217e-14 -522.285
409 2.84217e-14 2.84217e-14 -511.11
410 2.84217e-14 0 -511.841
411 2.84217e-14 2.84217e-14 -517.309
412 2.84217e-14 0 -511.608
413 2.84217e-14 2.84217e-14 -508.439
414 2.84217e-14 0 -515.49
415 2.84217e-14 2.84217e-14 -509.542
416 2.84217e-14 0 -514.135
417 2.84217e-14 0 -505.996
418 2.84217e-14 2.84217e-14 -509.187
419 5.68434e-14 0 -506.636
420 2.84217e-14 2.84217e-14 -507.713
421 2.84217e-14 0 -499.175
422 5.68434e-14 2.84217e-14 -487.108
423 2.84217e-14 0 -480.45
424 2.84217e-14 2.84217e-14 -487.159
425 2.84217e-14 2.84217e-14 -472.608
426 2.84217e-14 2.84217e-14 -468.069
427 2.84217e-14 2.84217e-14 -473.28
428 2.84217e-14 2.84217e-14 -476.039
429 2.84217e-14 2.84217e-14 -448.921
430 2.84217e-14 2.84217e-14 -437.076
431 2.84217e-14 2.84217e-14 -437.225
432 2.84217e-14 0 -439.102
433 2.84217e-14 2.84217e-14 -439.774
434 2.84217e-14 2.84217e-14 -437.201
435 2.84217e-14 2.84217e-14 -435.633
436 2.84217e-14 2.84217e-14 -425.839
437 2.84217e-14 0 -424.082
438 2.84217e-14 0 -416.284
439 2.84217e-14 2.84217e-14 -425.307
440 2.84217e-14 0 -415.778
441 2.84217e-14 2.84217e-14 -390.571
442 2.84217e-14 0 -396.759
443 2.84217e-14 2.84217e-14 -387.916
444 2.84217e-14 2.84217e-14 -398.145
445 0 0 -392.856
446 2.84217e-14 2.84217e-14 -391.969
447 2.84217e-14 0 -401.542
448 2.84217e-14 0 -404.465
449 0 2.84217e-14 -407.651
450 0 2.84217e-14 -408.519
451 2.84217e-14 0 -408.667
452 2.84217e-14 0 -405.874
453 2.84217e-14 2.84217e-14 -400.664
454 2.84217e-14 0 -397.64
455 2.84217e-14 2.84217e-14 -403.107
456 2.84217e-14 2.84217e-14 -407.456
457 2.84217e-14 2.84217e-14 -413.772
458 2.84217e-14 0 -412.184
459 2.84217e-14 0 -404.489
460 2.84217e-14 0 -393.824
461 2.84217e-14 0 -396.917
462 2.84217e-14 0 -387.533
463 2.84217e-14 0 -383.531
464 2.84217e-14 0 -386.974
465 0 0 -389.017
466 2.84217e-14 0 -367.21
467 2.84217e-14 2.84217e-14 -360.824
468 2.84217e-14 0 -366.669
469 2.84217e-14 2.84217e-14 -351.72
470 2.84217e-14 0 -344.791
471 2.84217e-14 2.84217e-14 -351.868
472 2.84217e-14 0 -360.44
473 0 2.84217e-14 -354.326
474 2.84217e-14 2.84217e-14 -347.172
475 2.84217e-14 0 -351.544
476 2.84217e-14 0 -341.78
477 2.84217e-14 0 -362.145
478 2.84217e-14 0 -348.536
479 2.84217e-14 0 -349.414
480 2.84217e-14 0 -361.731
481 2.84217e-14 0 -353.39
482 2.84217e-14 0 -344.855
483 2.84217e-14 2.84217e-14 -346.529
484 2.84217e-14 2.84217e-14 -341.681
485 2.84217e-14 0 -345.74
486 2.84217e-14 2.84217e-14 -353.974
487 0 0 -349.229
488 2.84217e-14 2.84217e-14 -348.023
489 2.84217e-14 0 -341.55
490 2.84217e-14 0 -332.78
491 2.84217e-14 2.84217e-14 -335.996
492 2.84217e-14 2.84217e-14 -323.919
493 2.84217e-14 0 -333.233
494 0 0 -332.668
495 2.84217e-14 0 -331.456
496 2.84217e-14 0 -338.766
497 2.84217e-14 0 -343.097
498 0 0 -339.942
499 2.84217e-14 2.84217e-14 -367.949
500 2.84217e-14 0 -379.042
501 2.84217e-14 0 -386.845
502 2.84217e-14 2.84217e-14 -394.726
503 2.84217e-14 0 -400
504 2.84217e-14 0 -396.832
505 2.84217e-14 0 -398.412
506 0 2.84217e-14 -400.056
507 2.84217e-14 2.84217e-14 -400.073
508 2.84217e-14 0 -394.762
509 2.84217e-14 2.84217e-14 -406.7
510 2.84217e-14 2.84217e-14 -383.736
511 2.84217e-14 2.84217e-14 -374.77
512 2.84217e-14 0 -371.035
513 2.84217e-14 0 -377.693
514 2.84217e-14 0 -367.582
515 2.84217e-14 0 -364.537
516 2.84217e-14 0 -368.91
517 2.84217e-14 0 -369.822
518 2.84217e-14 0 -367.937
519 2.84217e-14 0 -364.498
520 2.84217e-14 2.84217e-14 -360.502
521 0 2.84217e-14 -361.786
522 2.84217e-14 2.84217e-14 -364.345
523 2.84217e-14 0 -346.788
524 2.84217e-14 0 -353.782
525 0 0 -366.234
526 2.84217e-14 0 -357.981
527 2.84217e-14 2.84217e-14 -355.283
528 2.84217e-14 2.84217e-14 -363.82
529 2.84217e-14 2.84217e-14 -353.793
530 0 0 -351.86
531 2.84217e-14 2.84217e-14 -360.484
532 2.84217e-14 2.84217e-14 -356.133
533 0 0 -358.186
534 2.84217e-14 2.84217e-14 -361.512
535 2.84217e-14 0 -360.678
536 0 0 -366.355
537 0 2.84217e-14 -361.758
538 2.84217e-14 2.84217e-14 -362.514
539 0 0 -357.39
540 2.84217e-14 2.84217e-14 -363.212
541 2.84217e-14 2.84217e-14 -360.106
542 2.84217e-14 0 -343.33
543 2.84217e-14 2.84217e-14 -356.235
544 2.84217e-14 2.84217e-14 -328.162
545 2.84217e-14 2.84217e-14 -321.223
546 2.84217e-14 0 -338.526
547 2.84217e-14 0 -341.519
548 2.84217e-14 2.84217e-14 -342.836
549 2.84217e-14 2.84217e-14 -339.516
550 2.84217e-14 2.84217e-14 -319.523
551 2.84217e-14 0 -324.97
552 0 0 -325.262
553 2.84217e-14 0 -327.173
554 2.84217e-14 2.84217e-14 -317.804
555 1.42109e-14 0 -305.149
556 1.42109e-14 0 -306.792
557 1.42109e-14 0 -307.449
558 2.84217e-14 2.84217e-14 -304.639
559 2.84217e-14 2.84217e-14 -311.428
560 1.42109e-14 0 -300.891
561 2.84217e-14 2.84217e-14 -295.312
562 2.84217e-14 0 -290.902
563 1.42109e-14 1.42109e-14 -260.61
564 1.42109e-14 1.42109e-14 -261.969
565 1.42109e-14 0 -281.185
566 1.42109e-14 0 -262.226
567 1.42109e-14 1.42109e-14 -253.073
568 1.42109e-14 0 -271.538
569 2.84217e-14 0 -254.119
570 1.42109e-14 1.42109e-14 -261.463
571 1.42109e-14 0 -260.258
572 1.42109e-14 0 -239.235
573 1.42109e-14 1.42109e-14 -255.549
574 1.42109e-14 0 -241.315
575 1.42109e-14 0 -253.237
576 1.42109e-14 1.42109e-14 -247.466
577 1.42109e-14 1.42109e-14 -219.758
578 1.42109e-14 0 -224.458
579 1.42109e-14 1.42109e-14 -218.825
580 1.42109e-14 1.42109e-14 -217.797
581 1.42109e-14 1.42109e-14 -216.687
582 1.42109e-14 1.42109e-14 -212.666
583 1.42109e-14 0 -229.702
584 1.42109e-14 1.42109e-14 -220.893
585 1.42109e-14 1.42109e-14 -220.472
586 1.42109e-14 1.42109e-14 -220.114
587 1.42109e-14 0 -218.098
588 1.42109e-14 1.42109e-14 -215.751
589 1.42109e-14 1.42109e-14 -237.489
590 1.42109e-14 0 -228.951
591 1.42109e-14 0 -228.207
592 1.42109e-14 0 -218.516
593 1.42109e-14 0 -216.857
594 1.42109e-14 1.42109e-14 -219.753
595 1.42109e-14 1.42109e-14 -215.359
596 1.42109e-14 0 -223.111
597 1.42109e-14 1.42109e-14 -219.763
598 1.42109e-14 1.42109e-14 -212.321
599 1.42109e-14 0 -218.034
600 1.42109e-14 1.42109e-14 -231.369
601 1.42109e-14 1.42109e-14 -225.458
602 1.42109e-14 0 -228.335
603 1.42109e-14 1.42109e-14 -231.124
604 1.42109e-14 1.42109e-14 -239.582
605 1.42109e-14 0 -234.341
606 1.42109e-14 0 -235.259
607 2.84217e-14 0 -228.862
608 1.42109e-14 1.42109e-14 -221.771
609 1.42109e-14 1.42109e-14 -212.027
610 1.42109e-14 0 -210.262
611 1.42109e-14 0 -208.589
612 1.42109e-14 1.42109e-14 -201.627
613 1.42109e-14 1.42109e-14 -201.344
614 1.42109e-14 0 -199.168
615 1.42109e-14 1.42109e-14 -194.545
616 1.42109e-14 0 -188.179
617 1.42109e-14 0 -189.494
618 1.42109e-14 1.42109e-14 -182.663
619 1.42109e-14 0 -179.957
620 1.42109e-14 0 -171.336
621 1.42109e-14 1.42109e-14 -164.472
622 7.10543e-15 0 -155.981
623 0 0 -171.741
624 1.42109e-14 0 -158.92
625 1.42109e-14 0 -174.167
626 0 0 -171.051
627 0 1.42109e-14 -183.461
628 0 1.42109e-14 -177.982
629 0 0 -176.87
630 0 0 -174.219
631 1.42109e-14 0 -180.565
632 1.42109e-14 0 -174.452
633 1.42109e-14 1.42109e-14 -177.317
634 1.42109e-14 0 -177.18
635 1.42109e-14 0 -175.794
636 0 0 -179.919
637 1.42109e-14 0 -165.141
638 7.10543e-15 0 -138.099
639 7.10543e-15 0 -145.841
640 7.10543e-15 0 -146.036
641 1.42109e-14 7.10543e-15 -127.293
642 1.42109e-14 0 -146.203
643 7.10543e-15 0 -128.105
644 7.10543e-15 1.42109e-14 -150.087
645 1.42109e-14 0 -178.693
646 1.42109e-14 0 -159.922
647 1.42109e-14 0 -141.939
648 7.10543e-15 0 -149.509
649 7.10543e-15 0 -148.103
650 1.42109e-14 0 -130.01
651 1.42109e-14 1.42109e-14 -146.519
652 7.10543e-15 1.42109e-14 -146.18
653 7.10543e-15 0 -111.537
654 0 7.10543e-15 -109.808
655 7.10543e-15 0 -77.5827
656 7.10543e-15 0 -110.21
657 7.10543e-15 0 -123.872
658 7.10543e-15 7.10543e-15 -107.14
659 7.10543e-15 7.10543e-15 -113.02
660 7.10543e-15 0 -128.316
661 7.10543e-15 7.10543e-15 -120.093
662 7.10543e-15 1.42109e-14 -143.013
663 7.10543e-15 0 -125.393
664 7.10543e-15 7.10543e-15 -125.626
665 7.10543e-15 0 -117.229
666 1.42109e-14 0 -131.397
667 7.10543e-15 1.42109e-14 -146.441
668 7.10543e-15 0 -145.151
669 1.42109e-14 0 -136.725
670 1.42109e-14 0 -131.388
671 7.10543e-15 0 -115.501
672 7.10543e-15 7.10543e-15 -115.928
673 7.10543e-15 0 -116.714
674 7.10543e-15 0 -115.632
675 7.10543e-15 7.10543e-15 -113.604
676 7.10543e-15 7.10543e-15 -119.834
677 7.10543e-15 7.10543e-15 -119.769
678 7.10543e-15 0 -108.957
679 7.10543e-15 0 -131.965
680 7.10543e-15 7.10543e-15 -130.38
681 7.10543e-15 0 -133.372
682 7.10543e-15 7.10543e-15 -122.8
683 7.10543e-15 0 -93.427
684 7.10543e-15 7.10543e-15 -123.551
685 7.10543e-15 7.10543e-15 -119.342
686 7.10543e-15 0 -104.731
687 7.10543e-15 7.10543e-15 -105.948
688 7.10543e-15 7.10543e-15 -104
689 0 7.10543e-15 -101.022
690 0 0 -97.594
691 7.10543e-15 0 -89.8491
692 3.55271e-15 7.10543e-15 -76.208
693 7.10543e-15 0 -97.6419
694 3.55271e-15 0 -75.4155
695 7.10543e-15 7.10543e-15 -81.9601
696 3.55271e-15 0 -72.0527
697 0 7.10543e-15 -81.7095
698 3.55271e-15 0 -61.7943
699 3.55271e-15 3.55271e-15 -65.7832
700 3.55271e-15 3.55271e-15 -64.3111
701 3.55271e-15 0 -60.0794
702 3.55271e-15 0 -65.3413
703 3.55271e-15 0 -46.6819
704 1.77636e-15 0 -29.3844
705 1.77636e-15 1.77636e-15 -30.8018
706 1.77636e-15 0 -32.5132
707 1.77636e-15 0 -24.4483
708 1.77636e-15 0 -27.515
709 1.77636e-15 1.77636e-15 -28.7112
710 1.77636e-15 0 -20.857
711 4.44089e-16 0 -6.73503
712 1.77636e-15 1.77636e-15 -25.2697
713 0 0 -12.585
714 4.44089e-16 4.44089e-16 -7.37234
715 4.44089e-16 4.44089e-16 -4.45579
716 -2.22045e-16 0 4.1911
717 -8.88178e-16 0 16.9201
718 -1.77636e-15 -1.77636e-15 20.0466
719 -1.77636e-15 -1.77636e-15 28.4723
720 -1.77636e-15 -1.77636e-15 33.4544
721 -1.77636e-15 -1.77636e-15 24.7975
722 -1.77636e-15 0 34.6642
723 -1.77636e-15 0 24.1273
724 -1.77636e-15 0 23.5705
725 4.44089e-16 4.44089e-16 -7.74006
726 4.44089e-16 0 -7.64328
727 7.10543e-15 0 -71.8133
728 4.44089e-16 4.44089e-16 -6.29914
